143,111,0.772549019607843
143,112,0.407843137254902
143,129,0.501960784313725
143,132,0.501960784313725
143,136,0.541176470588235
143,139,0.545098039215686
143,145,0.364705882352941
143,153,0.443137254901961
143,180,0.133333333333333
143,192,0.101960784313725
143,199,0.125490196078431
143,201,0.450980392156863
143,214,0.509803921568627
143,224,0.505882352941176
144,15,0.250980392156863
144,33,0.250980392156863
144,37,0.219607843137255
144,40,0.282352941176471
144,69,0.317647058823529
144,73,0.101960784313725
144,75,0.250980392156863
144,78,0.125490196078431
144,90,0.0784313725490196
144,93,0.0666666666666667
144,94,0.0705882352941176
144,105,0.611764705882353
144,120,0.411764705882353
144,122,0.466666666666667
144,132,0.541176470588235
144,140,0.572549019607843
144,146,0.435294117647059
144,159,0.690196078431373
144,165,0.466666666666667
144,169,0.345098039215686
144,171,0.32156862745098
144,179,0.101960784313725
144,184,0.274509803921569
144,190,0.129411764705882
144,198,0.0627450980392157
144,217,0.498039215686275
144,219,0.517647058823529
144,220,0.513725490196078
144,235,0.466666666666667
144,237,0.43921568627451
144,240,0.549019607843137
144,243,0.709803921568627
145,2,0.231372549019608
145,4,0.219607843137255
145,24,0.623529411764706
145,38,0.235294117647059
145,48,0.298039215686275
145,54,0.458823529411765
145,59,0.101960784313725
145,70,0.0549019607843137
145,83,0.380392156862745
145,99,0.0941176470588235
145,102,0.372549019607843
145,111,0.117647058823529
145,121,0.43921568627451
145,147,0.396078431372549
145,170,0.341176470588235
145,184,0.247058823529412
145,185,0.552941176470588
145,200,0.4
145,205,0.541176470588235
145,208,0.52156862745098
145,231,0.474509803921569
145,234,0.458823529411765
145,242,0.709803921568627
145,249,0.713725490196078
146,10,0.172549019607843
146,26,0.627450980392157
146,27,0.627450980392157
146,41,0.258823529411765
146,57,0.145098039215686
146,69,0.0941176470588235
146,75,0.117647058823529
146,77,0.305882352941176
146,93,0.0666666666666667
146,95,0.0823529411764706
146,115,0.305882352941176
146,117,0.349019607843137
146,125,0.517647058823529
146,138,0.596078431372549
146,142,0.501960784313725
146,170,0.345098039215686
146,176,0.101960784313725
146,177,0.0823529411764706
146,187,0.541176470588235
146,225,0.501960784313725
146,229,0.486274509803922
146,234,0.447058823529412
146,248,0.713725490196078
147,14,0.152941176470588
147,36,0.188235294117647
147,43,0.517647058823529
147,49,0.43921568627451
147,66,0.427450980392157
147,67,0.286274509803922
147,68,0.16078431372549
147,84,0.0705882352941176
147,108,0.780392156862745
147,109,0.27843137254902
147,151,0.345098039215686
147,159,0.733333333333333
147,163,0.537254901960784
147,164,0.505882352941176
147,179,0.141176470588235
147,189,0.133333333333333
147,193,0.0666666666666667
147,196,0.0705882352941176
147,218,0.498039215686275
147,226,0.490196078431373
147,232,0.454901960784314
147,237,0.505882352941176
147,244,0.733333333333333
148,19,0.552941176470588
148,23,0.623529411764706
148,26,0.650980392156863
148,35,0.172549019607843
148,44,0.341176470588235
148,46,0.376470588235294
148,61,0.215686274509804
148,63,0.345098039215686
148,72,0.0941176470588235
148,75,0.0901960784313725
148,76,0.105882352941176
148,127,0.556862745098039
148,129,0.588235294117647
148,140,0.556862745098039
148,143,0.490196078431373
148,145,0.443137254901961
148,172,0.341176470588235
148,174,0.250980392156863
148,180,0.152941176470588
148,182,0.0901960784313725
148,190,0.0705882352941176
148,199,0.392156862745098
148,239,0.701960784313725
148,248,0.72156862745098
148,250,0.709803921568627
149,3,0.188235294117647
149,10,0.156862745098039
149,29,0.545098039215686
149,34,0.184313725490196
149,50,0.243137254901961
149,57,0.176470588235294
149,63,0.462745098039216
149,66,0.188235294117647
149,72,0.0823529411764706
149,88,0.317647058823529
149,103,0.698039215686274
149,109,0.0627450980392157
149,117,0.337254901960784
149,120,0.407843137254902
149,168,0.376470588235294
149,181,0.223529411764706
149,182,0.0862745098039216
149,183,0.0470588235294118
149,201,0.454901960784314
149,222,0.501960784313725
149,229,0.474509803921569
149,236,0.552941176470588
150,2,0.184313725490196
150,6,0.172549019607843
150,29,0.537254901960784
150,42,0.298039215686275
150,47,0.231372549019608
150,58,0.364705882352941
150,70,0.0705882352941176
150,76,0.0901960784313725
150,85,0.262745098039216
150,86,0.380392156862745
150,98,0.301960784313725
150,102,0.690196078431373
150,104,0.709803921568627
150,105,0.705882352941177
150,111,0.152941176470588
150,119,0.372549019607843
150,144,0.443137254901961
150,153,0.380392156862745
150,163,0.533333333333333
150,175,0.105882352941176
150,192,0.0784313725490196
150,204,0.56078431372549
150,225,0.490196078431373
150,235,0.501960784313725
150,240,0.729411764705882
150,242,0.713725490196078
151,2,0.192156862745098
151,7,0.152941176470588
151,12,0.109803921568627
151,16,0.36078431372549
151,18,0.490196078431373
151,21,0.588235294117647
151,33,0.250980392156863
151,43,0.301960784313725
151,47,0.23921568627451
151,53,0.317647058823529
151,59,0.0980392156862745
151,64,0.294117647058824
151,66,0.149019607843137
151,88,0.537254901960784
151,98,0.470588235294118
151,143,0.427450980392157
151,158,0.843137254901961
151,167,0.427450980392157
151,216,0.501960784313725
151,221,0.501960784313725
151,232,0.431372549019608
151,235,0.564705882352941
151,237,0.701960784313725
151,249,0.752941176470588
152,2,0.172549019607843
152,3,0.180392156862745
152,36,0.196078431372549
152,37,0.23921568627451
152,48,0.474509803921569
152,68,0.12156862745098
152,69,0.105882352941176
152,73,0.0901960784313725
152,79,0.313725490196078
152,132,0.588235294117647
152,136,0.564705882352941
152,148,0.380392156862745
152,172,0.333333333333333
152,174,0.149019607843137
152,185,0.470588235294118
152,189,0.337254901960784
152,193,0.137254901960784
152,198,0.411764705882353
152,223,0.482352941176471
152,247,0.733333333333333
153,18,0.494117647058824
153,30,0.470588235294118
153,33,0.243137254901961
153,36,0.176470588235294
153,38,0.407843137254902
153,42,0.274509803921569
153,54,0.403921568627451
153,98,0.380392156862745
153,126,0.494117647058824
153,127,0.486274509803922
153,150,0.345098039215686
153,153,0.388235294117647
153,155,0.501960784313725
153,169,0.376470588235294
153,179,0.105882352941176
153,195,0.0666666666666667
153,198,0.435294117647059
153,236,0.717647058823529
153,251,0.792156862745098
154,14,0.149019607843137
154,16,0.352941176470588
154,26,0.615686274509804
154,37,0.309803921568627
154,38,0.403921568627451
154,58,0.368627450980392
154,63,0.43921568627451
154,89,0.129411764705882
154,100,0.6
154,108,0.109803921568627
154,111,0.113725490196078
154,118,0.356862745098039
154,127,0.498039215686275
154,136,0.564705882352941
154,139,0.533333333333333
154,140,0.529411764705882
154,165,0.443137254901961
154,169,0.376470588235294
154,211,0.525490196078431
154,216,0.509803921568627
154,226,0.462745098039216
154,230,0.447058823529412
154,235,0.709803921568627
154,239,0.717647058823529
154,245,0.745098039215686
155,41,0.525490196078431
155,69,0.16078431372549
155,107,0.0392156862745098
155,133,0.552941176470588
155,136,0.56078431372549
155,150,0.329411764705882
155,160,0.772549019607843
155,170,0.364705882352941
155,190,0.145098039215686
155,196,0.207843137254902
155,205,0.533333333333333
155,207,0.52156862745098
155,224,0.482352941176471
156,13,0.0549019607843137
156,20,0.572549019607843
156,27,0.607843137254902
156,33,0.231372549019608
156,35,0.152941176470588
156,63,0.356862745098039
156,71,0.125490196078431
156,99,0.517647058823529
156,101,0.776470588235294
156,111,0.141176470588235
156,126,0.474509803921569
156,149,0.337254901960784
156,157,0.662745098039216
156,179,0.141176470588235
156,180,0.176470588235294
156,212,0.52156862745098
156,213,0.505882352941176
156,226,0.458823529411765
156,231,0.443137254901961
156,234,0.705882352941177
157,12,0.0784313725490196
157,30,0.490196078431373
157,37,0.192156862745098
157,42,0.384313725490196
157,75,0.0705882352941176
157,89,0.0627450980392157
157,102,0.364705882352941
157,112,0.192156862745098
157,116,0.325490196078431
157,118,0.36078431372549
157,127,0.462745098039216
157,129,0.474509803921569
157,166,0.443137254901961
157,169,0.368627450980392
157,174,0.0666666666666667
157,178,0.152941176470588
157,239,0.713725490196078
157,242,0.741176470588235
157,252,0.788235294117647
157,255,0.776470588235294
158,9,0.125490196078431
158,17,0.415686274509804
158,37,0.196078431372549
158,51,0.337254901960784
158,52,0.282352941176471
158,56,0.180392156862745
158,60,0.152941176470588
158,61,0.345098039215686
158,67,0.313725490196078
158,69,0.0784313725490196
158,97,0.349019607843137
158,108,0.16078431372549
158,112,0.184313725490196
158,118,0.352941176470588
158,130,0.470588235294118
158,132,0.505882352941176
158,139,0.498039215686275
158,146,0.349019607843137
158,152,0.329411764705882
158,159,0.87843137254902
158,165,0.474509803921569
158,168,0.380392156862745
158,188,0.486274509803922
158,195,0.192156862745098
158,209,0.517647058823529
158,213,0.509803921568627
158,236,0.72156862745098
159,3,0.192156862745098
159,11,0.0941176470588235
159,14,0.0784313725490196
159,25,0.603921568627451
159,33,0.250980392156863
159,46,0.145098039215686
159,61,0.423529411764706
159,70,0.0862745098039216
159,72,0.184313725490196
159,82,0.427450980392157
159,86,0.235294117647059
159,87,0.152941176470588
159,105,0.0509803921568627
159,106,0.0549019607843137
159,127,0.470588235294118
159,145,0.317647058823529
159,152,0.341176470588235
159,161,0.580392156862745
159,164,0.458823529411765
159,194,0.0627450980392157
159,221,0.494117647058824
159,230,0.47843137254902
160,8,0.152941176470588
160,23,0.603921568627451
160,26,0.619607843137255
160,41,0.282352941176471
160,45,0.215686274509804
160,58,0.227450980392157
160,63,0.27843137254902
160,75,0.0352941176470588
160,95,0.537254901960784
160,107,0.0470588235294118
160,127,0.43921568627451
160,188,0.52156862745098
160,193,0.0431372549019608
160,211,0.505882352941176
160,244,0.784313725490196
161,12,0.0705882352941176
161,42,0.329411764705882
161,43,0.345098039215686
161,46,0.145098039215686
161,75,0.0392156862745098
161,77,0.105882352941176
161,104,0.0666666666666667
161,113,0.231372549019608
161,114,0.294117647058824
161,122,0.380392156862745
161,128,0.462745098039216
161,131,0.454901960784314
161,132,0.474509803921569
161,138,0.501960784313725
161,151,0.376470588235294
161,152,0.356862745098039
161,171,0.149019607843137
161,177,0.0941176470588235
161,185,0.0509803921568627
161,204,0.52156862745098
161,214,0.513725490196078
161,217,0.498039215686275
161,235,0.717647058823529
162,5,0.184313725490196
162,9,0.129411764705882
162,11,0.12156862745098
162,19,0.537254901960784
162,22,0.592156862745098
162,23,0.592156862745098
162,24,0.596078431372549
162,30,0.486274509803922
162,44,0.309803921568627
162,65,0.623529411764706
162,83,0.462745098039216
162,89,0.0431372549019608
162,110,0.203921568627451
162,124,0.4
162,131,0.482352941176471
162,137,0.509803921568627
162,139,0.509803921568627
162,140,0.474509803921569
162,155,0.337254901960784
162,161,0.486274509803922
162,178,0.145098039215686
162,182,0.0745098039215686
162,185,0.0392156862745098
162,231,0.682352941176471
162,253,0.803921568627451
163,12,0.117647058823529
163,34,0.180392156862745
163,38,0.227450980392157
163,51,0.282352941176471
163,105,0.0784313725490196
163,111,0.168627450980392
163,120,0.356862745098039
163,132,0.462745098039216
163,134,0.498039215686275
163,154,0.27843137254902
163,177,0.109803921568627
163,178,0.152941176470588
163,185,0.0274509803921569
163,191,0.196078431372549
163,210,0.501960784313725
163,220,0.482352941176471
163,229,0.513725490196078
163,233,0.737254901960784
163,238,0.749019607843137
163,248,0.803921568627451
164,4,0.176470588235294
164,13,0.137254901960784
164,30,0.501960784313725
164,38,0.235294117647059
164,43,0.341176470588235
164,45,0.23921568627451
164,51,0.192156862745098
164,74,0.345098039215686
164,79,0.0274509803921569
164,88,0.125490196078431
164,95,0.6
164,129,0.458823529411765
164,135,0.47843137254902
164,146,0.333333333333333
164,155,0.317647058823529
164,191,0.250980392156863
164,195,0.466666666666667
164,202,0.541176470588235
164,205,0.509803921568627
164,206,0.505882352941176
164,212,0.513725490196078
164,226,0.450980392156863
164,229,0.552941176470588
164,235,0.729411764705882
165,15,0.341176470588235
165,30,0.490196078431373
165,69,0.294117647058824
165,75,0.545098039215686
165,92,0.356862745098039
165,115,0.309803921568627
165,125,0.423529411764706
165,156,0.615686274509804
165,163,0.454901960784314
165,165,0.403921568627451
165,184,0.0627450980392157
165,196,0.482352941176471
165,206,0.513725490196078
165,214,0.501960784313725
165,237,0.764705882352941
165,253,0.784313725490196
166,4,0.168627450980392
166,22,0.572549019607843
166,36,0.188235294117647
166,41,0.294117647058824
166,50,0.152941176470588
166,66,0.494117647058824
166,73,0.0627450980392157
166,79,0.0470588235294118
166,89,0.631372549019608
166,90,0.427450980392157
166,93,0.349019607843137
166,102,0.141176470588235
166,115,0.313725490196078
166,137,0.501960784313725
166,155,0.698039215686274
166,157,0.709803921568627
166,161,0.482352941176471
166,170,0.0941176470588235
166,195,0.482352941176471
166,213,0.509803921568627
166,217,0.498039215686275
166,221,0.494117647058824
166,230,0.694117647058824
166,245,0.784313725490196
166,253,0.792156862745098
167,13,0.227450980392157
167,25,0.592156862745098
167,30,0.505882352941176
167,34,0.192156862745098
167,36,0.188235294117647
167,37,0.207843137254902
167,49,0.145098039215686
167,61,0.380392156862745
167,65,0.2
167,77,0.117647058823529
167,83,0.356862745098039
167,110,0.27843137254902
167,134,0.47843137254902
167,140,0.501960784313725
167,151,0.611764705882353
167,172,0.0862745098039216
167,179,0.145098039215686
167,198,0.513725490196078
167,205,0.509803921568627
167,206,0.517647058823529
167,224,0.470588235294118
167,233,0.725490196078431
167,243,0.776470588235294
168,12,0.16078431372549
168,14,0.286274509803922
168,35,0.164705882352941
168,51,0.356862745098039
168,60,0.219607843137255
168,64,0.396078431372549
168,73,0.203921568627451
168,81,0.0823529411764706
168,82,0.231372549019608
168,91,0.223529411764706
168,100,0.117647058823529
168,140,0.494117647058824
168,148,0.43921568627451
168,150,0.552941176470588
168,159,0.588235294117647
168,178,0.250980392156863
168,184,0.113725490196078
168,186,0.0627450980392157
168,188,0.596078431372549
168,195,0.486274509803922
168,207,0.509803921568627
168,208,0.509803921568627
168,225,0.447058823529412
168,239,0.792156862745098
168,252,0.811764705882353
168,254,0.807843137254902
168,255,0.8
169,7,0.164705882352941
169,11,0.113725490196078
169,59,0.184313725490196
169,64,0.32156862745098
169,83,0.537254901960784
169,84,0.513725490196078
169,106,0.0705882352941176
169,112,0.247058823529412
169,124,0.396078431372549
169,126,0.419607843137255
169,130,0.403921568627451
169,132,0.443137254901961
169,146,0.454901960784314
169,183,0.113725490196078
169,188,0.568627450980392
169,212,0.494117647058824
169,236,0.784313725490196
170,4,0.164705882352941
170,5,0.156862745098039
170,25,0.6
170,53,0.254901960784314
170,67,0.380392156862745
170,128,0.403921568627451
170,150,0.63921568627451
170,161,0.447058823529412
170,166,0.349019607843137
170,178,0.215686274509804
170,180,0.180392156862745
170,186,0.0470588235294118
171,20,0.552941176470588
171,32,0.36078431372549
171,53,0.172549019607843
171,61,0.180392156862745
171,79,0.235294117647059
171,82,0.392156862745098
171,97,0.113725490196078
171,106,0.0784313725490196
171,110,0.27843137254902
171,114,0.286274509803922
171,124,0.380392156862745
171,142,0.466666666666667
171,144,0.458823529411765
171,170,0.0980392156862745
171,171,0.0901960784313725
171,182,0.145098039215686
171,189,0.533333333333333
171,192,0.388235294117647
171,194,0.458823529411765
171,229,0.682352941176471
171,230,0.72156862745098
171,232,0.729411764705882
171,234,0.772549019607843
171,245,0.792156862745098
171,254,0.807843137254902
172,5,0.137254901960784
172,7,0.145098039215686
172,14,0.274509803921569
172,17,0.482352941176471
172,22,0.576470588235294
172,29,0.576470588235294
172,38,0.231372549019608
172,43,0.392156862745098
172,51,0.0980392156862745
172,61,0.164705882352941
172,64,0.290196078431373
172,77,0.192156862745098
172,97,0.0980392156862745
172,105,0.105882352941176
172,108,0.0745098039215686
172,117,0.329411764705882
172,156,0.749019607843137
172,162,0.415686274509804
172,163,0.415686274509804
172,168,0.0784313725490196
172,176,0.16078431372549
172,186,0.0392156862745098
172,193,0.423529411764706
172,219,0.482352941176471
172,231,0.729411764705882
172,235,0.796078431372549
173,10,0.12156862745098
173,11,0.137254901960784
173,21,0.580392156862745
173,32,0.368627450980392
173,42,0.282352941176471
173,47,0.0901960784313725
173,67,0.101960784313725
173,85,0.615686274509804
173,88,0.262745098039216
173,90,0.63921568627451
173,98,0.0941176470588235
173,118,0.345098039215686
173,119,0.349019607843137
173,136,0.415686274509804
173,142,0.43921568627451
173,151,0.576470588235294
173,153,0.701960784313725
173,167,0.0784313725490196
173,177,0.203921568627451
173,185,0.0392156862745098
173,208,0.498039215686275
173,210,0.52156862745098
173,214,0.498039215686275
173,217,0.490196078431373
173,221,0.474509803921569
173,229,0.67843137254902
173,242,0.796078431372549
173,245,0.792156862745098
174,13,0.196078431372549
174,25,0.603921568627451
174,58,0.231372549019608
174,61,0.290196078431373
174,63,0.235294117647059
174,83,0.737254901960784
174,93,0.0549019607843137
174,99,0.0588235294117647
174,122,0.368627450980392
174,123,0.368627450980392
174,138,0.392156862745098
174,142,0.435294117647059
174,145,0.415686274509804
174,158,0.450980392156863
174,171,0.0980392156862745
174,180,0.203921568627451
174,201,0.525490196078431
174,210,0.517647058823529
174,217,0.494117647058824
174,224,0.447058823529412
174,228,0.603921568627451
174,249,0.811764705882353
174,250,0.815686274509804
174,253,0.807843137254902
174,255,0.807843137254902
175,4,0.113725490196078
175,15,0.372549019607843
175,20,0.580392156862745
175,46,0.0705882352941176
175,69,0.207843137254902
175,78,0.407843137254902
175,80,0.713725490196078
175,92,0.0588235294117647
175,101,0.101960784313725
175,106,0.0509803921568627
175,109,0.32156862745098
175,112,0.172549019607843
175,126,0.388235294117647
175,129,0.419607843137255
175,134,0.223529411764706
175,152,0.341176470588235
175,153,0.396078431372549
175,168,0.0901960784313725
175,170,0.0901960784313725
175,189,0.552941176470588
175,210,0.501960784313725
175,217,0.494117647058824
175,221,0.486274509803922
175,224,0.447058823529412
175,241,0.784313725490196
175,254,0.811764705882353
176,7,0.145098039215686
176,8,0.12156862745098
176,12,0.180392156862745
176,42,0.474509803921569
176,47,0.235294117647059
176,51,0.164705882352941
176,60,0.380392156862745
176,67,0.207843137254902
176,72,0.301960784313725
176,85,0.290196078431373
176,102,0.12156862745098
176,107,0.0431372549019608
176,108,0.0666666666666667
176,112,0.2
176,118,0.36078431372549
176,140,0.223529411764706
176,148,0.184313725490196
176,161,0.419607843137255
176,168,0.0941176470588235
176,170,0.0784313725490196
176,172,0.105882352941176
176,182,0.0509803921568627
176,193,0.486274509803922
176,198,0.525490196078431
176,202,0.52156862745098
176,204,0.517647058823529
176,214,0.505882352941176
176,216,0.490196078431373
176,222,0.470588235294118
176,229,0.701960784313725
176,233,0.807843137254902
176,234,0.8
176,235,0.803921568627451
176,239,0.792156862745098
176,250,0.823529411764706
176,255,0.815686274509804
177,19,0.564705882352941
177,38,0.176470588235294
177,53,0.207843137254902
177,62,0.282352941176471
177,63,0.290196078431373
177,64,0.305882352941176
177,104,0.152941176470588
177,112,0.211764705882353
177,114,0.211764705882353
177,134,0.337254901960784
177,142,0.298039215686275
177,152,0.372549019607843
177,158,0.415686274509804
177,162,0.431372549019608
177,167,0.0862745098039216
177,177,0.207843137254902
177,181,0.129411764705882
177,183,0.180392156862745
177,223,0.458823529411765
177,234,0.803921568627451
177,237,0.8
177,239,0.8
177,252,0.815686274509804
178,7,0.125490196078431
178,11,0.168627450980392
178,12,0.23921568627451
178,19,0.56078431372549
178,42,0.349019607843137
178,70,0.266666666666667
178,74,0.372549019607843
178,79,0.556862745098039
178,86,0.572549019607843
178,90,0.109803921568627
178,112,0.207843137254902
178,114,0.211764705882353
178,121,0.329411764705882
178,131,0.43921568627451
178,155,0.466666666666667
178,157,0.384313725490196
178,166,0.0862745098039216
178,180,0.207843137254902
178,206,0.513725490196078
178,209,0.501960784313725
178,220,0.490196078431373
178,227,0.541176470588235
178,233,0.811764705882353
178,238,0.803921568627451
178,239,0.803921568627451
178,245,0.811764705882353
179,10,0.117647058823529
179,14,0.290196078431373
179,22,0.611764705882353
179,28,0.611764705882353
179,53,0.258823529411765
179,70,0.176470588235294
179,89,0.117647058823529
179,90,0.109803921568627
179,101,0.125490196078431
179,154,0.623529411764706
179,157,0.407843137254902
179,181,0.0980392156862745
179,196,0.509803921568627
179,198,0.541176470588235
179,221,0.47843137254902
179,232,0.811764705882353
179,238,0.803921568627451
179,255,0.803921568627451
180,7,0.117647058823529
180,21,0.603921568627451
180,39,0.376470588235294
180,40,0.470588235294118
180,42,0.286274509803922
180,62,0.125490196078431
180,73,0.466666666666667
180,77,0.333333333333333
180,90,0.101960784313725
180,99,0.0862745098039216
180,120,0.313725490196078
180,153,0.47843137254902
180,165,0.0745098039215686
180,168,0.0784313725490196
180,170,0.0627450980392157
180,180,0.207843137254902
180,185,0.0862745098039216
180,187,0.0941176470588235
180,216,0.490196078431373
180,229,0.768627450980392
180,244,0.811764705882353
181,79,0.796078431372549
181,101,0.0980392156862745
181,106,0.156862745098039
181,116,0.258823529411765
181,126,0.372549019607843
181,161,0.203921568627451
181,169,0.0980392156862745
181,181,0.152941176470588
181,199,0.537254901960784
181,219,0.494117647058824
181,220,0.482352941176471
181,229,0.788235294117647
181,242,0.815686274509804
181,243,0.819607843137255
181,251,0.780392156862745
182,10,0.105882352941176
182,19,0.537254901960784
182,20,0.572549019607843
182,47,0.364705882352941
182,55,0.223529411764706
182,60,0.266666666666667
182,89,0.109803921568627
182,91,0.133333333333333
182,103,0.145098039215686
182,108,0.0823529411764706
182,114,0.168627450980392
182,116,0.231372549019608
182,131,0.4
182,143,0.317647058823529
182,147,0.352941176470588
182,151,0.356862745098039
182,156,0.470588235294118
182,167,0.0862745098039216
182,171,0.101960784313725
182,179,0.219607843137255
182,191,0.486274509803922
182,197,0.541176470588235
182,199,0.533333333333333
182,201,0.529411764705882
182,203,0.537254901960784
182,230,0.819607843137255
182,249,0.780392156862745
182,250,0.776470588235294
183,18,0.505882352941176
183,20,0.584313725490196
183,22,0.631372549019608
183,42,0.305882352941176
183,49,0.0901960784313725
183,53,0.188235294117647
183,63,0.337254901960784
183,72,0.435294117647059
183,86,0.109803921568627
183,88,0.125490196078431
183,107,0.109803921568627
183,124,0.317647058823529
183,132,0.396078431372549
183,137,0.388235294117647
183,146,0.301960784313725
183,155,0.474509803921569
183,163,0.0745098039215686
183,166,0.0901960784313725
183,175,0.0941176470588235
183,181,0.176470588235294
183,184,0.235294117647059
183,189,0.498039215686275
183,195,0.513725490196078
183,206,0.525490196078431
183,211,0.513725490196078
184,7,0.0823529411764706
184,26,0.635294117647059
184,30,0.517647058823529
184,48,0.0784313725490196
184,49,0.0862745098039216
184,51,0.152941176470588
184,54,0.113725490196078
184,84,0.0901960784313725
184,96,0.109803921568627
184,103,0.117647058823529
184,113,0.137254901960784
184,116,0.172549019607843
184,127,0.36078431372549
184,132,0.4
184,133,0.411764705882353
184,143,0.380392156862745
184,151,0.407843137254902
184,167,0.109803921568627
184,202,0.537254901960784
184,203,0.529411764705882
184,225,0.372549019607843
184,237,0.815686274509804
184,241,0.823529411764706
185,2,0.0823529411764706
185,16,0.392156862745098
185,27,0.635294117647059
185,34,0.16078431372549
185,36,0.137254901960784
185,58,0.588235294117647
185,63,0.482352941176471
185,66,0.325490196078431
185,70,0.419607843137255
185,73,0.176470588235294
185,77,0.337254901960784
185,82,0.317647058823529
185,89,0.0901960784313725
185,102,0.12156862745098
185,111,0.12156862745098
185,129,0.380392156862745
185,137,0.403921568627451
185,139,0.396078431372549
185,158,0.286274509803922
185,172,0.101960784313725
185,190,0.576470588235294
185,216,0.494117647058824
185,227,0.592156862745098
185,244,0.796078431372549
186,1,0.105882352941176
186,21,0.592156862745098
186,26,0.619607843137255
186,38,0.407843137254902
186,41,0.262745098039216
186,47,0.117647058823529
186,81,0.454901960784314
186,82,0.137254901960784
186,91,0.113725490196078
186,121,0.262745098039216
186,122,0.270588235294118
186,140,0.435294117647059
186,166,0.105882352941176
186,184,0.207843137254902
186,187,0.117647058823529
186,202,0.525490196078431
186,203,0.537254901960784
186,221,0.462745098039216
186,230,0.83921568627451
186,240,0.815686274509804
187,6,0.0862745098039216
187,8,0.0901960784313725
187,14,0.286274509803922
187,19,0.513725490196078
187,20,0.572549019607843
187,45,0.243137254901961
187,49,0.0627450980392157
187,57,0.341176470588235
187,80,0.541176470588235
187,85,0.113725490196078
187,110,0.109803921568627
187,111,0.141176470588235
187,116,0.164705882352941
187,117,0.12156862745098
187,150,0.513725490196078
187,160,0.133333333333333
187,169,0.172549019607843
187,173,0.0901960784313725
187,179,0.243137254901961
187,203,0.541176470588235
187,230,0.843137254901961
187,231,0.835294117647059
188,13,0.266666666666667
188,20,0.56078431372549
188,27,0.619607843137255
188,48,0.105882352941176
188,53,0.0862745098039216
188,75,0.211764705882353
188,76,0.294117647058824
188,122,0.227450980392157
188,140,0.498039215686275
188,142,0.501960784313725
188,151,0.541176470588235
188,153,0.490196078431373
188,192,0.56078431372549
188,207,0.513725490196078
188,215,0.501960784313725
188,219,0.482352941176471
188,232,0.835294117647059
189,29,0.56078431372549
189,35,0.117647058823529
189,44,0.137254901960784
189,53,0.0745098039215686
189,63,0.376470588235294
189,64,0.407843137254902
189,68,0.396078431372549
189,92,0.117647058823529
189,102,0.0823529411764706
189,111,0.129411764705882
189,117,0.168627450980392
189,124,0.235294117647059
189,141,0.552941176470588
189,143,0.537254901960784
189,146,0.556862745098039
189,162,0.109803921568627
189,166,0.117647058823529
189,198,0.549019607843137
189,202,0.52156862745098
189,228,0.8
190,19,0.52156862745098
190,30,0.525490196078431
190,88,0.117647058823529
190,92,0.133333333333333
190,95,0.105882352941176
190,115,0.101960784313725
190,125,0.219607843137255
190,130,0.364705882352941
190,148,0.541176470588235
190,152,0.52156862745098
190,159,0.145098039215686
190,184,0.176470588235294
190,188,0.105882352941176
190,213,0.517647058823529
190,222,0.443137254901961
190,226,0.498039215686275
190,237,0.811764705882353
191,7,0.0901960784313725
191,27,0.627450980392157
191,42,0.12156862745098
191,66,0.392156862745098
191,71,0.372549019607843
191,74,0.490196078431373
191,82,0.129411764705882
191,116,0.133333333333333
191,125,0.188235294117647
191,132,0.372549019607843
191,140,0.462745098039216
191,154,0.470588235294118
191,159,0.137254901960784
191,168,0.176470588235294
191,178,0.184313725490196
191,188,0.109803921568627
191,192,0.56078431372549
191,201,0.505882352941176
191,202,0.529411764705882
191,210,0.52156862745098
191,230,0.854901960784314
191,244,0.788235294117647
191,253,0.666666666666667
192,13,0.27843137254902
192,15,0.388235294117647
192,16,0.388235294117647
192,24,0.607843137254902
192,28,0.603921568627451
192,41,0.0823529411764706
192,48,0.149019607843137
192,58,0.513725490196078
192,91,0.164705882352941
192,100,0.105882352941176
192,101,0.12156862745098
192,103,0.0980392156862745
192,106,0.0980392156862745
192,124,0.0980392156862745
192,167,0.168627450980392
192,171,0.0901960784313725
192,172,0.109803921568627
192,190,0.568627450980392
192,200,0.498039215686275
192,206,0.517647058823529
192,209,0.505882352941176
192,211,0.509803921568627
192,218,0.47843137254902
192,224,0.388235294117647
192,228,0.827450980392157
192,236,0.811764705882353
193,10,0.109803921568627
193,18,0.501960784313725
193,87,0.113725490196078
193,107,0.105882352941176
193,108,0.105882352941176
193,111,0.113725490196078
193,113,0.145098039215686
193,120,0.129411764705882
193,128,0.133333333333333
193,134,0.325490196078431
193,147,0.513725490196078
193,150,0.482352941176471
193,155,0.368627450980392
193,166,0.113725490196078
193,170,0.117647058823529
193,176,0.309803921568627
193,178,0.243137254901961
193,182,0.23921568627451
193,186,0.211764705882353
193,198,0.462745098039216
193,206,0.513725490196078
193,207,0.529411764705882
193,212,0.501960784313725
193,214,0.498039215686275
193,247,0.705882352941177
193,253,0.0901960784313725
194,11,0.176470588235294
194,13,0.254901960784314
194,16,0.396078431372549
194,18,0.501960784313725
194,19,0.525490196078431
194,27,0.623529411764706
194,52,0.109803921568627
194,53,0.0901960784313725
194,67,0.466666666666667
194,74,0.572549019607843
194,77,0.525490196078431
194,87,0.113725490196078
194,91,0.188235294117647
194,101,0.12156862745098
